Action,Storage Used (Bytes),Balance Before,Balance After
Create 1 sponsor account,777,199994909300575703600000000,199985117918701329200000000
Create 1 worker account,707,199985117918701329200000000,199975326504660690400000000
Create 1 admin account,677,199975326504660690400000000,199965535974681300000000000
Add 1 ticket,360,199965535974681300000000000,199965599676536914900000000
Add 10 tickets,3600,199965599676536914900000000,199965824793872519500000000
Scan a ticket,0,199965824793872519500000000,199965599981202687000000000
Scan 10 tickets,0,199965599981202687000000000,199963340583135214000000000
Create Conference Account,393,199963340583135214000000000,199952348030804228300000000
Create 10 Conference Accounts,3932,199952348030804228300000000,199842417573750183200000000
Add a token drop,555,199842417573750183200000000,199842126242041082600000000
Add an NFT drop,1392,199842126242041082600000000,199841804975044598500000000
Add a multichain drop,921,199841804975044598500000000,199841504659667370900000000
Add scavenger token hunt with 2 piece,709,199841504659667370900000000,199841202596139736600000000
Add scavenger token hunt with 4 piece,853,199841202596139736600000000,199840896272612515700000000
Add scavenger token hunt with 10 pieces,1286,199840896272612515700000000,199840577355042915300000000
Add scavenger nft hunt with 2 pieces,1568,199840577355042915300000000,199840245161079947900000000
Add scavenger nft hunt with 4 piece,1708,199840245161079947900000000,199839908702656591500000000
Add scavenger nft hunt with 10 piece,2129,199839908702656591500000000,199839559715470358400000000
Add scavenger multichain hunt with 2 piece,1089,199839559715470358400000000,199839255895679765900000000
Add scavenger multichain hunt with 4 piece,1256,199839255895679765900000000,199838947888964663100000000
Add scavenger multichain hunt with 10 piece,1749,199838947888964663100000000,199838625082771229000000000
Claim an NFT drop,959,199838625082771229000000000,199838195520742693500000000
Claim a token drop,315,199838195520742693500000000,199837835008756075200000000
Claim a multichain drop,266,199837835008756075200000000,199837507226727081000000000
Claim a scavenger hunt piece,307,199837507226727081000000000,199837175571528070400000000
